sol_id,cargolist,ships,constr,algo,b_var,hc,hc_n,iter_n,packages_n,total_costs,total_costs_pct,mass_pct,volume_pct
0,3,True,False,bin,best,False,20,1,1250,40067395665,12.05,82.59,73.18
0,3,True,False,bin,best,False,20,1,1250,39127281415,11.76,81.62,78.6
0,3,True,False,bin,best,False,20,1,1250,41718391500,12.54,89.14,63.69
0,3,True,False,bin,best,False,20,1,1250,39800725025,11.97,86.58,73.57
0,3,True,False,bin,best,False,20,1,1250,40779191890,12.26,84.83,69.43
0,3,True,False,bin,best,False,20,1,1250,39575533575,11.9,83.01,75.65
0,3,True,False,bin,best,False,20,1,1250,40120949585,12.06,84.9,73.24
0,3,True,False,bin,best,False,20,1,1250,40981250340,12.32,85.69,68.68
0,3,True,False,bin,best,False,20,1,1250,42225200635,12.69,89.16,62.83
0,3,True,False,bin,best,False,20,1,1250,40932871415,12.31,83.66,72.85
0,3,True,False,bin,best,False,20,1,1250,41038357995,12.34,79.26,76.5
0,3,True,False,bin,best,False,20,1,1250,40453567610,12.16,85.05,72.51
0,3,True,False,bin,best,False,20,1,1250,40620195625,12.21,79.69,76.8
0,3,True,False,bin,best,False,20,1,1250,41429303310,12.45,80.66,73.78
0,3,True,False,bin,best,False,20,1,1250,41695937155,12.53,87.09,65.07
0,3,True,False,bin,best,False,20,1,1250,40494751475,12.17,86.47,69.92
0,3,True,False,bin,best,False,20,1,1250,40383441860,12.14,82.73,75.09
0,3,True,False,bin,best,False,20,1,1250,39386005770,11.84,83.63,76.9
0,3,True,False,bin,best,False,20,1,1250,40140629305,12.07,78.07,77.29
0,3,True,False,bin,best,False,20,1,1250,39782446630,11.96,78.33,81.96
0,3,True,False,bin,best,False,20,1,1250,41948137250,12.61,79.51,71.79
0,3,True,False,bin,best,False,20,1,1250,40739011215,12.25,84.64,72.99
0,3,True,False,bin,best,False,20,1,1250,40695952210,12.23,82.64,72.45
0,3,True,False,bin,best,False,20,1,1250,40324237600,12.12,82.8,76.98
0,3,True,False,bin,best,False,20,1,1250,41686601600,12.53,83.09,70.15
0,3,True,False,bin,best,False,20,1,1250,41001939455,12.33,84.45,71.76
0,3,True,False,bin,best,False,20,1,1250,39986652535,12.02,81.72,72.61
0,3,True,False,bin,best,False,20,1,1250,41353823120,12.43,81.77,71.13
0,3,True,False,bin,best,False,20,1,1250,39943897700,12.01,84.0,74.85
0,3,True,False,bin,best,False,20,1,1250,40192800400,12.08,79.89,76.69
0,3,True,False,bin,best,False,20,1,1250,40373908885,12.14,86.32,69.01
0,3,True,False,bin,best,False,20,1,1250,39886859615,11.99,80.6,74.91
0,3,True,False,bin,best,False,20,1,1250,41323693635,12.42,85.65,70.03
0,3,True,False,bin,best,False,20,1,1250,40588735525,12.2,83.1,74.38
0,3,True,False,bin,best,False,20,1,1250,41088361765,12.35,81.71,71.71
0,3,True,False,bin,best,False,20,1,1250,41361604040,12.43,84.5,68.84
0,3,True,False,bin,best,False,20,1,1250,40607004410,12.21,83.14,71.17
0,3,True,False,bin,best,False,20,1,1250,41544673550,12.49,79.2,72.92
0,3,True,False,bin,best,False,20,1,1250,40017575860,12.03,82.85,75.31
0,3,True,False,bin,best,False,20,1,1250,40177322820,12.08,85.8,70.37
0,3,True,False,bin,best,False,20,1,1250,40464615325,12.16,82.94,73.97
0,3,True,False,bin,best,False,20,1,1250,40517758310,12.18,80.48,74.24
0,3,True,False,bin,best,False,20,1,1250,40200292580,12.09,82.23,77.75
0,3,True,False,bin,best,False,20,1,1250,41690198835,12.53,83.75,71.11
0,3,True,False,bin,best,False,20,1,1250,40559135520,12.19,83.01,73.83
0,3,True,False,bin,best,False,20,1,1250,42118937235,12.66,87.48,67.4
0,3,True,False,bin,best,False,20,1,1250,40639970010,12.22,83.52,71.3
0,3,True,False,bin,best,False,20,1,1250,39898197845,11.99,81.14,76.83
0,3,True,False,bin,best,False,20,1,1250,40813478915,12.27,83.83,72.95
0,3,True,False,bin,best,False,20,1,1250,40060257050,12.04,80.89,74.39
0,3,True,False,bin,best,False,20,1,1250,41124554270,12.36,83.54,72.44
